source_name,target_name,weight,month
Dolakha,Dhanusa,1.771969037872089,7
Dolakha,Dolakha,2.6715712452358655,7
Dolakha,Gulmi,0.03610762222208873,7
Dolakha,Jhapa,2.7930030363890626,7
Dolakha,Kailali,0.1339866841348275,7
Dolakha,Kapilvastu,0.5104229316788864,7
Dolakha,Kaski,0.06571844910396779,7
Dolakha,Mahottari,4.3148670042240775,7
Dolakha,Makwanpur,0.01413391830018933,7
Dolakha,Morang,4.559738534906265,7
Dolakha,Nawalparasi,0.5615845499734172,7
Dolakha,Nuwakot,0.01989396588951465,7
Dolakha,Palpa,0.06495463932857648,7
Dolakha,Parbat,0.010641664309472547,7
Dolakha,Ramechhap,0.5878828647056101,7
Dolakha,Rautahat,0.46403156875168233,7
Dolakha,Rupandehi,0.32026916152126855,7
Dolakha,Salyan,0.032630466239460684,7
Dolakha,Saptari,3.7997596365491937,7
Dolakha,Sarlahi,1.9179609362712924,7
Dolakha,Sindhuli,0.5933356572053039,7
Dolakha,Siraha,1.887855676930646,7
Dolakha,Sunsari,4.033505875600199,7
Dolakha,Surkhet,0.020699308453841724,7
Dolakha,Syangja,0.040188535107206845,7
Jumla,Banke,5.436285384978984,7
Jumla,Bara,8.161164687197166,7
Jumla,Bardiya,2.2694824599761985,7
Jumla,Chitwan,0.1285264780481869,7
Jumla,Dadeldhura,0.12462127190791743,7
Jumla,Dang,3.38692997409246,7
Jumla,Dhankuta,0.04677202543770729,7
Jumla,Dhanusa,0.1092241519006855,7
Jumla,Doti,0.23688761480283616,7
Jumla,Gulmi,0.21407792301623813,7
Jumla,Jhapa,0.4170704061938723,7
Jumla,Jumla,1.6165213357365256,7
Jumla,Kailali,5.365749125352301,7
Jumla,Kapilvastu,2.648720272120371,7
Jumla,Kaski,0.1261813509852722,7
Jumla,Mahottari,0.13826411115719273,7
Jumla,Morang,0.5367468636039172,7
Jumla,Nawalparasi,0.9995026984397639,7
Jumla,Palpa,0.1581148194962344,7
Jumla,Parbat,0.03425591519348654,7
Jumla,Rautahat,0.03946848385461748,7
Jumla,Rupandehi,0.8127524878722396,7
Jumla,Salyan,0.8475306969911307,7
Jumla,Saptari,0.27122914302550283,7
Jumla,Sarlahi,0.09131309683539988,7
Jumla,Sindhuli,0.011169855333195259,7
Jumla,Siraha,0.08613856256431764,7
Jumla,Sunsari,0.36324865906166537,7
Jumla,Surkhet,1.3603286467764177,7
Jumla,Syangja,0.09044361930322087,7
Kathmandu,Banke,4.440280382727852,7
Kathmandu,Bara,8.6801360968747,7
Kathmandu,Bardiya,1.7120328404968388,7
Kathmandu,Bhaktapur,1.498603958585635,7
Kathmandu,Chitwan,15.437051448202327,7
Kathmandu,Dadeldhura,0.07673896071688899,7
Kathmandu,Dang,9.015327340336759,7
Kathmandu,Dhading,3.0136321940946336,7
Kathmandu,Dhankuta,4.325693671731013,7
Kathmandu,Dhanusa,20.356175032219618,7
Kathmandu,Doti,0.09928884407383824,7
Kathmandu,Gulmi,1.2051381854317496,7
Kathmandu,Jhapa,26.2068938354912,7
Kathmandu,Kailali,3.341527963732966,7
Kathmandu,Kapilvastu,16.306868118118068,7
Kathmandu,Kaski,2.6569707575474517,7
Kathmandu,Kathmandu,114.43255267011453,7
Kathmandu,Kavrepalanchok,0.7621703051814163,7
Kathmandu,Mahottari,42.7191557456601,7
Kathmandu,Makwanpur,4.957848173539452,7
Kathmandu,Morang,40.55642354787126,7
Kathmandu,Nawalparasi,21.70379083349761,7
Kathmandu,Nuwakot,3.396567102459715,7
Kathmandu,Palpa,2.4857908811652507,7
Kathmandu,Parbat,0.39051999010396554,7
Kathmandu,Ramechhap,1.3881512009034838,7
Kathmandu,Rautahat,15.93173876500789,7
Kathmandu,Rupandehi,10.931144824383429,7
Kathmandu,Salyan,0.921097789497842,7
Kathmandu,Saptari,30.887008656728568,7
Kathmandu,Sarlahi,37.30880992899439,7
Kathmandu,Sindhuli,4.274713785741111,7
Kathmandu,Siraha,14.034077519199029,7
Kathmandu,Sunsari,33.02570475167534,7
Kathmandu,Surkhet,0.533879182514531,7
Kathmandu,Syangja,1.5918088671579453,7
Mustang,Banke,7.164692989247434,7
Mustang,Bara,12.463401727750279,7
Mustang,Bardiya,2.2525264739217405,7
Mustang,Chitwan,2.054872082240355,7
Mustang,Dadeldhura,0.10579308660194774,7
Mustang,Dang,14.5425941997023,7
Mustang,Dhading,0.09704717966939895,7
Mustang,Dhankuta,0.3801012431388904,7
Mustang,Dhanusa,0.9781221283549866,7
Mustang,Doti,0.15338196560323147,7
Mustang,Gulmi,2.936141887374758,7
Mustang,Jhapa,3.0660316726552725,7
Mustang,Kailali,4.907950737236098,7
Mustang,Kapilvastu,19.07994233048555,7
Mustang,Kaski,4.491479538996478,7
Mustang,Mahottari,1.3373450362629653,7
Mustang,Makwanpur,0.021092174707232774,7
Mustang,Morang,4.09880745967986,7
Mustang,Mustang,0.16814868001904307,7
Mustang,Nawalparasi,11.890998364022938,7
Mustang,Nuwakot,0.03530506080517263,7
Mustang,Palpa,2.5025992404896322,7
Mustang,Parbat,1.3954018306393978,7
Mustang,Ramechhap,0.04323681719912732,7
Mustang,Rautahat,0.40594441133646786,7
Mustang,Rupandehi,6.985416419778518,7
Mustang,Salyan,2.019183379897195,7
Mustang,Saptari,2.2405918466384054,7
Mustang,Sarlahi,0.9179254263664107,7
Mustang,Sindhuli,0.11144772864170097,7
Mustang,Siraha,0.7588682430554613,7
Mustang,Sunsari,2.8873445459319385,7
Mustang,Surkhet,0.9786869427216022,7
Mustang,Syangja,1.9407889402145253,7
Taplejung,Banke,0.02909306048717657,7
Taplejung,Bara,0.057802740240901,7
Taplejung,Bardiya,0.013830346743233352,7
Taplejung,Chitwan,0.019646058795989733,7
Taplejung,Dang,0.0462360373068018,7
Taplejung,Dhankuta,2.081744476092355,7
Taplejung,Dhanusa,0.20696335270551516,7
Taplejung,Jhapa,6.34914052008109,7
Taplejung,Kailali,0.024873861334842883,7
Taplejung,Kapilvastu,0.0714756777861961,7
Taplejung,Mahottari,0.23472350957526408,7
Taplejung,Morang,7.877559115303453,7
Taplejung,Nawalparasi,0.06559942255563964,7
Taplejung,Ramechhap,0.011201816474492001,7
Taplejung,Rautahat,0.02842867352772457,7
Taplejung,Rupandehi,0.04217263030558221,7
Taplejung,Saptari,1.766740427882087,7
Taplejung,Sarlahi,0.09872779188301936,7
Taplejung,Sindhuli,0.01951003738829066,7
Taplejung,Siraha,0.33001903037862457,7
Taplejung,Sunsari,4.830146228296833,7
Taplejung,Taplejung,4.327102023912458,7
Bhaktapur,Banke,98.26446237201877,8
Bhaktapur,Bara,202.3432258617368,8
Bhaktapur,Bardiya,69.17321885457994,8
Bhaktapur,Bhaktapur,52.55826858387383,8
Bhaktapur,Chitwan,79.4390715638931,8
Bhaktapur,Dang,139.78774976870764,8
Bhaktapur,Darchula,2.669479886086174,8
Bhaktapur,Dhanusa,233.8873880324897,8
Bhaktapur,Dolakha,32.35769646015715,8
Bhaktapur,Jhapa,40.56028137987215,8
Bhaktapur,Jumla,3.225077086540832,8
Bhaktapur,Kailali,108.14023063119565,8
Bhaktapur,Kapilvastu,179.35394891718448,8
Bhaktapur,Kathmandu,2146.295505889994,8
Bhaktapur,Mahottari,625.3366092147794,8
Bhaktapur,Makwanpur,80.82932545273982,8
Bhaktapur,Morang,37.70123658505292,8
Bhaktapur,Nawalparasi,129.31197638636638,8
Bhaktapur,Parbat,0.46496695346346856,8
Bhaktapur,Rautahat,295.8828559626518,8
Bhaktapur,Rupandehi,98.38530867361348,8
Bhaktapur,Saptari,75.16693575250939,8
Bhaktapur,Sarlahi,704.3280425887307,8
Bhaktapur,Siraha,93.02280989820692,8
Bhaktapur,Sunsari,23.11488471759075,8
Bhaktapur,Taplejung,2.182665672740298,8
Dadeldhura,Banke,17.5000215606439,8
Dadeldhura,Bara,34.95457267719574,8
Dadeldhura,Bardiya,188.8081355814676,8
Dadeldhura,Chitwan,0.07597101550218745,8
Dadeldhura,Dadeldhura,118.88849277338389,8
Dadeldhura,Dang,4.856308253020882,8
Dadeldhura,Darchula,7.384654939879855,8
Dadeldhura,Dhanusa,0.13478979041399308,8
Dadeldhura,Jhapa,0.0774365954152707,8
Dadeldhura,Jumla,0.5408489386365809,8
Dadeldhura,Kailali,85.00621652852982,8
Dadeldhura,Kapilvastu,2.878346834177692,8
Dadeldhura,Kathmandu,0.016846684094627876,8
Dadeldhura,Mahottari,0.1950924616406401,8
Dadeldhura,Morang,0.05828911621830634,8
Dadeldhura,Nawalparasi,0.6220295486132106,8
Dadeldhura,Rautahat,0.08259829586452978,8
Dadeldhura,Rupandehi,0.8182595080880919,8
Dadeldhura,Saptari,0.0727078570737437,8
Dadeldhura,Sarlahi,0.17304340148498787,8
Dadeldhura,Siraha,0.059272228739304746,8
Dadeldhura,Sunsari,0.02867425129205293,8
Darchula,Darchula,74.2883170915761,8
Dhading,Banke,145.17634770435254,8
Dhading,Bara,296.0537728272834,8
Dhading,Bardiya,93.5536065817017,8
Dhading,Chitwan,456.02230590663845,8
Dhading,Dang,231.94640228089602,8
Dhading,Darchula,3.480685619085655,8
Dhading,Dhading,110.2250785029159,8
Dhading,Dhanusa,114.79019424596612,8
Dhading,Dolakha,7.873082146406069,8
Dhading,Jhapa,25.63632821028228,8
Dhading,Jumla,4.692778325112417,8
Dhading,Kailali,151.26256754714973,8
Dhading,Kapilvastu,321.05444371985084,8
Dhading,Kathmandu,115.73689367660891,8
Dhading,Mahottari,231.46081288231056,8
Dhading,Makwanpur,81.3757298012328,8
Dhading,Morang,22.66850710795632,8
Dhading,Nawalparasi,285.7652209193764,8
Dhading,Parbat,1.0709655506847493,8
Dhading,Rautahat,152.74228267729376,8
Dhading,Rupandehi,182.79687338974725,8
Dhading,Saptari,40.078467085223934,8
Dhading,Sarlahi,266.7325589973032,8
Dhading,Siraha,43.48452086678264,8
Dhading,Sunsari,13.078069993142764,8
Dhading,Taplejung,1.2395019084613408,8
Dhankuta,Banke,78.6227562774831,8
Dhankuta,Bara,165.45863746836704,8
Dhankuta,Bardiya,65.6441901486792,8
Dhankuta,Chitwan,16.209492866296287,8
Dhankuta,Dang,91.79427556004678,8
Dhankuta,Darchula,2.6651059923440736,8
Dhankuta,Dhankuta,263.4726050213144,8
Dhankuta,Dhanusa,403.8716412332324,8
Dhankuta,Dolakha,13.23425209598488,8
Dhankuta,Jhapa,1307.5436881698522,8
Dhankuta,Jumla,2.523815282611265,8
Dhankuta,Kailali,95.79708886466676,8
Dhankuta,Kapilvastu,104.41046713735892,8
Dhankuta,Kathmandu,11.80706261552179,8
Dhankuta,Mahottari,494.76703099964357,8
Dhankuta,Makwanpur,3.1152116778397754,8
Dhankuta,Morang,1979.588571458835,8
Dhankuta,Nawalparasi,55.53184438477999,8
Dhankuta,Parbat,0.19068761052730895,8
Dhankuta,Rautahat,80.5998997031731,8
Dhankuta,Rupandehi,52.65392291159835,8
Dhankuta,Saptari,1241.891209307224,8
Dhankuta,Sarlahi,263.1232107900763,8
Dhankuta,Siraha,437.4502582795571,8
Dhankuta,Sunsari,1559.4020529837837,8
Dhankuta,Taplejung,118.62677709252088,8
Dolakha,Dolakha,32.9998005415254,8
Doti,Banke,30.130910534670985,8
Doti,Bara,56.24220826676591,8
Doti,Bardiya,191.43913501692788,8
Doti,Chitwan,0.10963903590956611,8
Doti,Dang,7.608046423469269,8
Doti,Darchula,6.473608490693889,8
Doti,Dhanusa,0.183147315609658,8
Doti,Doti,104.29943637284397,8
Doti,Jhapa,0.10253526567567171,8
Doti,Jumla,1.1187896870487661,8
Doti,Kailali,154.89843925871895,8
Doti,Kapilvastu,4.332513023009863,8
Doti,Kathmandu,0.023720359704279426,8
Doti,Mahottari,0.26730805677755776,8
Doti,Morang,0.0775599831463242,8
Doti,Nawalparasi,0.9094307386813181,8
Doti,Rautahat,0.1141744586370114,8
Doti,Rupandehi,1.1901853039356882,8
Doti,Saptari,0.09773531179364026,8
Doti,Sarlahi,0.2382655683036006,8
Doti,Siraha,0.08031776530708452,8
Doti,Sunsari,0.03835678321922733,8
Gulmi,Banke,5.483936757682362,8
Gulmi,Bara,10.470399566186178,8
Gulmi,Bardiya,2.1393949117882616,8
Gulmi,Chitwan,0.3416337697377611,8
Gulmi,Dang,21.26749036996864,8
Gulmi,Darchula,0.06465719668969869,8
Gulmi,Dhanusa,0.20396204435829618,8
Gulmi,Gulmi,160.24786945619675,8
Gulmi,Jhapa,0.07562376041573478,8
Gulmi,Jumla,0.13427545587528877,8
Gulmi,Kailali,4.113988801030491,8
Gulmi,Kapilvastu,34.53541437783125,8
Gulmi,Kathmandu,0.03823634020252228,8
Gulmi,Mahottari,0.3184912599914303,8
Gulmi,Makwanpur,0.014868712767665868,8
Gulmi,Morang,0.061580651772963194,8
Gulmi,Nawalparasi,5.952948253386513,8
Gulmi,Parbat,0.043142258808207046,8
Gulmi,Rautahat,0.16590313173817667,8
Gulmi,Rupandehi,6.046662430682513,8
Gulmi,Saptari,0.0899527446940752,8
Gulmi,Sarlahi,0.3131721563854056,8
Gulmi,Siraha,0.08175547191184232,8
Gulmi,Sunsari,0.03244486412385754,8
Jumla,Jumla,36.14276587510452,8
Kaski,Banke,45.688147036307534,8
Kaski,Bara,88.9841736816966,8
Kaski,Bardiya,24.785683435893898,8
Kaski,Chitwan,20.730479185824034,8
Kaski,Dang,89.09658438576652,8
Kaski,Darchula,0.8974957919675263,8
Kaski,Dhanusa,6.164433586941012,8
Kaski,Dolakha,0.33917914063877724,8
Kaski,Jhapa,2.0789327185621906,8
Kaski,Jumla,1.6242464362772815,8
Kaski,Kailali,42.995205471721114,8
Kaski,Kapilvastu,124.7745001022835,8
Kaski,Kaski,261.3100967918908,8
Kaski,Kathmandu,1.7300483507894857,8
Kaski,Mahottari,10.448672319890719,8
Kaski,Makwanpur,0.6947450332682983,8
Kaski,Morang,1.7224041107070376,8
Kaski,Nawalparasi,88.92802637257509,8
Kaski,Parbat,3.9415438502537476,8
Kaski,Rautahat,5.556962797087993,8
Kaski,Rupandehi,52.11241814401489,8
Kaski,Saptari,2.6244111619310853,8
Kaski,Sarlahi,10.49781499856126,8
Kaski,Siraha,2.4990446631478553,8
Kaski,Sunsari,0.9310162239031836,8
Kaski,Taplejung,0.09388799105994672,8
Kathmandu,Kathmandu,1656.642698608176,8
Kavrepalanchok,Banke,9.088747159881372,8
Kavrepalanchok,Bara,18.76227875706799,8
Kavrepalanchok,Bardiya,6.480862216978126,8
Kavrepalanchok,Chitwan,6.348980700683013,8
Kavrepalanchok,Dang,12.731998816133206,8
Kavrepalanchok,Darchula,0.25061475316889803,8
Kavrepalanchok,Dhanusa,27.890131256253305,8
Kavrepalanchok,Dolakha,4.6536205481239135,8
Kavrepalanchok,Jhapa,4.451851874593027,8
Kavrepalanchok,Jumla,0.29663566100144373,8
Kavrepalanchok,Kailali,10.078296427236461,8
Kavrepalanchok,Kapilvastu,16.198005931942863,8
Kavrepalanchok,Kathmandu,55.56009341944908,8
Kavrepalanchok,Kavrepalanchok,27.039402203437767,8
Kavrepalanchok,Mahottari,81.56178543293272,8
Kavrepalanchok,Makwanpur,4.7758458250186395,8
Kavrepalanchok,Morang,4.202047453593721,8
Kavrepalanchok,Nawalparasi,11.386482214237647,8
Kavrepalanchok,Parbat,0.040114363381412,8
Kavrepalanchok,Rautahat,32.705788047634115,8
Kavrepalanchok,Rupandehi,8.869849638358328,8
Kavrepalanchok,Saptari,8.705271533194447,8
Kavrepalanchok,Sarlahi,88.78632879785857,8
Kavrepalanchok,Siraha,11.231946098701748,8
Kavrepalanchok,Sunsari,2.6215098720740917,8
Kavrepalanchok,Taplejung,0.24357480389094005,8
Mustang,Banke,12.565163516314138,8
Mustang,Bara,23.01221717784311,8
Mustang,Bardiya,7.096608363254807,8
Mustang,Chitwan,1.0150557104280353,8
Mustang,Dang,18.256240143073743,8
Mustang,Darchula,0.2904685678900661,8
Mustang,Dhanusa,0.7541064024462435,8
Mustang,Dolakha,0.04266735771542188,8
Mustang,Jhapa,0.32182593176535856,8
Mustang,Jumla,0.7365799931113199,8
Mustang,Kailali,12.458454767615683,8
Mustang,Kapilvastu,17.257944705531024,8
Mustang,Kathmandu,0.1654666224135857,8
Mustang,Mahottari,1.2365778438634851,8
Mustang,Makwanpur,0.05926373099687544,8
Mustang,Morang,0.25646183344079243,8
Mustang,Mustang,5.8790273392787835,8
Mustang,Nawalparasi,6.0602478985120865,8
Mustang,Parbat,0.13963460797053123,8
Mustang,Rautahat,0.5726327848742961,8
Mustang,Rupandehi,5.243512463751085,8
Mustang,Saptari,0.3607514459689226,8
Mustang,Sarlahi,1.1606182615614968,8
Mustang,Siraha,0.32547903392681216,8
Mustang,Sunsari,0.1344825005913058,8
Mustang,Taplejung,0.014636273271155591,8
Nuwakot,Banke,3.6491852070797153,8
Nuwakot,Bara,7.427174237624006,8
Nuwakot,Bardiya,2.4860375346823784,8
Nuwakot,Chitwan,4.1863389841574685,8
Nuwakot,Dang,5.374235330214296,8
Nuwakot,Darchula,0.0966713171177293,8
Nuwakot,Dhanusa,3.9998159949264713,8
Nuwakot,Dolakha,0.4213021684861016,8
Nuwakot,Jhapa,0.927755960011042,8
Nuwakot,Jumla,0.12540969736885954,8
Nuwakot,Kailali,3.944605378861983,8
Nuwakot,Kapilvastu,6.958530827350129,8
Nuwakot,Kathmandu,9.074906540475705,8
Nuwakot,Mahottari,8.815503302726412,8
Nuwakot,Makwanpur,2.3731731045343962,8
Nuwakot,Morang,0.824293544657558,8
Nuwakot,Nawalparasi,5.219830374797223,8
Nuwakot,Nuwakot,120.9132494517308,8
Nuwakot,Parbat,0.022330272971906453,8
Nuwakot,Rautahat,4.586030175308107,8
Nuwakot,Rupandehi,3.7123110149907825,8
Nuwakot,Saptari,1.4715921985849822,8
Nuwakot,Sarlahi,9.433822009954863,8
Nuwakot,Siraha,1.6345073127222371,8
Nuwakot,Sunsari,0.482656935538771,8
Nuwakot,Taplejung,0.0488311465222696,8
Palpa,Banke,21.293739908292643,8
Palpa,Bara,42.733602827983425,8
Palpa,Bardiya,9.978745324134017,8
Palpa,Chitwan,5.778321669998816,8
Palpa,Dang,60.146882544381185,8
Palpa,Darchula,0.3132436534957771,8
Palpa,Dhanusa,2.004575440369488,8
Palpa,Dolakha,0.08745751276938388,8
Palpa,Jhapa,0.6435325417955257,8
Palpa,Jumla,0.5309754518519939,8
Palpa,Kailali,17.969983410462472,8
Palpa,Kapilvastu,138.5905546698085,8
Palpa,Kathmandu,0.42226119622124464,8
Palpa,Mahottari,3.193665267957844,8
Palpa,Makwanpur,0.17572305882295466,8
Palpa,Morang,0.5362109488443944,8
Palpa,Nawalparasi,202.72068812150908,8
Palpa,Palpa,188.39448346380948,8
Palpa,Parbat,0.3209018562125437,8
Palpa,Rautahat,1.825047866522852,8
Palpa,Rupandehi,72.15015439184582,8
Palpa,Saptari,0.8222809995865155,8
Palpa,Sarlahi,3.2789526283527843,8
Palpa,Siraha,0.7731221762219569,8
Palpa,Sunsari,0.28800187385581266,8
Palpa,Taplejung,0.02679854663292419,8
Parbat,Parbat,54.499373929831826,8
Ramechhap,Banke,0.10717214035480277,8
Ramechhap,Bara,0.2236047431960624,8
Ramechhap,Bardiya,0.08167236407963688,8
Ramechhap,Chitwan,0.03999971735379245,8
Ramechhap,Dang,0.1387507996165442,8
Ramechhap,Dhanusa,1.1824724610172255,8
Ramechhap,Dolakha,0.18608495938406708,8
Ramechhap,Jhapa,0.15007348596564138,8
Ramechhap,Kailali,0.12362207861370939,8
Ramechhap,Kapilvastu,0.16842524747745385,8
Ramechhap,Kathmandu,0.05543536099108272,8
Ramechhap,Mahottari,4.40778933294127,8
Ramechhap,Makwanpur,0.012065527068981239,8
Ramechhap,Morang,0.15992660540517828,8
Ramechhap,Nawalparasi,0.10401797061175663,8
Ramechhap,Ramechhap,71.39798971390297,8
Ramechhap,Rautahat,0.3385058487408159,8
Ramechhap,Rupandehi,0.08986970068706376,8
Ramechhap,Saptari,0.45217396637459034,8
Ramechhap,Sarlahi,1.6195679761444566,8
Ramechhap,Siraha,0.8281086748503695,8
Ramechhap,Sunsari,0.11595622935532417,8
Salyan,Banke,74.69130497867172,8
Salyan,Bara,111.46335826146156,8
Salyan,Bardiya,11.287541972170656,8
Salyan,Chitwan,0.21447580231015537,8
Salyan,Dang,111.07604910179724,8
Salyan,Darchula,0.2553809621899358,8
Salyan,Dhanusa,0.2314622235950994,8
Salyan,Jhapa,0.10211448933236394,8
Salyan,Jumla,0.6296210119723938,8
Salyan,Kailali,28.214423300275726,8
Salyan,Kapilvastu,23.57014601276359,8
Salyan,Kathmandu,0.034613397726306054,8
Salyan,Mahottari,0.34540667000601966,8
Salyan,Makwanpur,0.012695959617805338,8
Salyan,Morang,0.08073457160990767,8
Salyan,Nawalparasi,2.600953298541493,8
Salyan,Parbat,0.012448904453446503,8
Salyan,Rautahat,0.16470415695473806,8
Salyan,Rupandehi,3.849020606130853,8
Salyan,Salyan,155.5772402374649,8
Salyan,Saptari,0.11070113381737016,8
Salyan,Sarlahi,0.3247049266859016,8
Salyan,Siraha,0.09580055960735569,8
Salyan,Sunsari,0.041323091712126295,8
Sindhuli,Banke,0.952656957806812,8
Sindhuli,Bara,1.996593873949261,8
Sindhuli,Bardiya,0.7097597105539766,8
Sindhuli,Chitwan,0.40252144732936124,8
Sindhuli,Dang,1.26998960399829,8
Sindhuli,Darchula,0.027044903545882838,8
Sindhuli,Dhanusa,18.633023703939216,8
Sindhuli,Dolakha,0.6229371998072479,8
Sindhuli,Jhapa,1.0442856283636586,8
Sindhuli,Jumla,0.029248681018603707,8
Sindhuli,Kailali,1.082079581764418,8
Sindhuli,Kapilvastu,1.5810333056036283,8
Sindhuli,Kathmandu,0.5662138602144006,8
Sindhuli,Mahottari,230.96578374236964,8
Sindhuli,Makwanpur,0.1307192092875106,8
Sindhuli,Morang,1.1160763826472493,8
Sindhuli,Nawalparasi,1.020446851007446,8
Sindhuli,Rautahat,5.980305034138778,8
Sindhuli,Rupandehi,0.8747500353491178,8
Sindhuli,Saptari,3.361076907380924,8
Sindhuli,Sarlahi,45.93490403178102,8
Sindhuli,Sindhuli,175.82679018153263,8
Sindhuli,Siraha,7.021775107630014,8
Sindhuli,Sunsari,0.7925888203425817,8
Sindhuli,Taplejung,0.05395115683165115,8
Surkhet,Banke,191.11540991011094,8
Surkhet,Bara,207.32898515657084,8
Surkhet,Bardiya,42.26511048799839,8
Surkhet,Chitwan,0.11200306643890898,8
Surkhet,Dang,14.979495351639368,8
Surkhet,Darchula,0.6233592973974726,8
Surkhet,Dhanusa,0.15644206992610277,8
Surkhet,Jhapa,0.07809463950812556,8
Surkhet,Jumla,1.0772465094053645,8
Surkhet,Kailali,203.5711420851644,8
Surkhet,Kapilvastu,6.503730193134508,8
Surkhet,Kathmandu,0.02138597008838216,8
Surkhet,Mahottari,0.22982637240227508,8
Surkhet,Morang,0.06038211935543943,8
Surkhet,Nawalparasi,1.0861445624325858,8
Surkhet,Rautahat,0.10332986760203802,8
Surkhet,Rupandehi,1.5138845273518446,8
Surkhet,Saptari,0.07923191014385604,8
Surkhet,Sarlahi,0.20995716852416996,8
Surkhet,Siraha,0.06663349864559931,8
Surkhet,Sunsari,0.030341308731618753,8
Surkhet,Surkhet,151.26542581273327,8
Syangja,Banke,107.27953460205289,8
Syangja,Bara,212.12489492826245,8
Syangja,Bardiya,52.920470740402656,8
Syangja,Chitwan,39.97161978438791,8
Syangja,Dang,261.8679666263681,8
Syangja,Darchula,1.7542463474649796,8
Syangja,Dhanusa,11.587686472564162,8
Syangja,Dolakha,0.5500076087022385,8
Syangja,Jhapa,3.7576307107302926,8
Syangja,Jumla,3.0871616782534295,8
Syangja,Kailali,94.14803792497952,8
Syangja,Kapilvastu,470.8631236571932,8
Syangja,Kathmandu,2.7484451702692683,8
Syangja,Mahottari,18.931854901727494,8
Syangja,Makwanpur,1.1409153228741427,8
Syangja,Morang,3.1274250072754337,8
Syangja,Nawalparasi,476.79017261659914,8
Syangja,Parbat,4.378374980783601,8
Syangja,Rautahat,10.625051092468741,8
Syangja,Rupandehi,213.55474890014884,8
Syangja,Saptari,4.796637190715124,8
Syangja,Sarlahi,19.357661664391703,8
Syangja,Siraha,4.54130882026035,8
Syangja,Sunsari,1.6853445466611157,8
Syangja,Syangja,131.4974197603755,8
Syangja,Taplejung,0.16129439469474682,8
Taplejung,Taplejung,28.5713398903395,8
Bhaktapur,Banke,98.26445878174638,9
Bhaktapur,Bara,202.34321931191974,9
Bhaktapur,Bardiya,69.1732143405781,9
Bhaktapur,Bhaktapur,52.55826858387391,9
Bhaktapur,Chitwan,79.43906987978465,9
Bhaktapur,Dang,139.7877454028208,9
Bhaktapur,Darchula,2.6694764060659084,9
Bhaktapur,Dhanusa,233.88739569290613,9
Bhaktapur,Dolakha,32.35769834155789,9
Bhaktapur,Jhapa,40.56028234933941,9
Bhaktapur,Jumla,3.2250768877857428,9
Bhaktapur,Kailali,108.14022549080612,9
Bhaktapur,Kapilvastu,179.3539431949372,9
Bhaktapur,Kathmandu,2146.2954997882894,9
Bhaktapur,Mahottari,625.3366426843942,9
Bhaktapur,Makwanpur,80.82932463419228,9
Bhaktapur,Morang,37.70123749799033,9
Bhaktapur,Nawalparasi,129.3119719344705,9
Bhaktapur,Parbat,0.46496617490976694,9
Bhaktapur,Rautahat,295.8828577138109,9
Bhaktapur,Rupandehi,98.38530585802233,9
Bhaktapur,Saptari,75.16693773590866,9
Bhaktapur,Sarlahi,704.3280567495872,9
Bhaktapur,Siraha,93.0228135300636,9
Bhaktapur,Sunsari,23.11488528243005,9
Bhaktapur,Taplejung,2.1826657282004067,9
Dadeldhura,Banke,17.500023079589756,9
Dadeldhura,Bara,34.95457585679642,9
Dadeldhura,Bardiya,188.80814654690315,9
Dadeldhura,Chitwan,0.07597102326138333,9
Dadeldhura,Dadeldhura,118.88849277338576,9
Dadeldhura,Dang,4.856308700293563,9
Dadeldhura,Darchula,7.384646223780151,9
Dadeldhura,Dhanusa,0.13478981145282284,9
Dadeldhura,Jhapa,0.0774366068166887,9
Dadeldhura,Jumla,0.5408489720099992,9
Dadeldhura,Kailali,85.00622297192903,9
Dadeldhura,Kapilvastu,2.878347097341661,9
Dadeldhura,Kathmandu,0.016846686124497263,9
Dadeldhura,Mahottari,0.19509249614395194,9
Dadeldhura,Morang,0.058289124818789256,9
Dadeldhura,Nawalparasi,0.6220296039154154,9
Dadeldhura,Rautahat,0.0825983065405296,9
Dadeldhura,Rupandehi,0.8182595855900571,9
Dadeldhura,Saptari,0.07270786795958105,9
Dadeldhura,Sarlahi,0.17304342630618194,9
Dadeldhura,Siraha,0.05927223836370931,9
Dadeldhura,Sunsari,0.02867425552924168,9
Darchula,Darchula,74.28835085874637,9
Dhading,Banke,145.17634581821142,9
Dhading,Bara,296.05377021458787,9
Dhading,Bardiya,93.55360267941887,9
Dhading,Chitwan,456.0223069759032,9
Dhading,Dang,231.9464004978103,9
Dhading,Darchula,3.480681163503197,9
Dhading,Dhading,110.22507850291619,9
Dhading,Dhanusa,114.79020070835006,9
Dhading,Dolakha,7.873082789547191,9
Dhading,Jhapa,25.63632942664027,9
Dhading,Jumla,4.69277814639618,9
Dhading,Kailali,151.26256391840403,9
Dhading,Kapilvastu,321.0544410358328,9
Dhading,Kathmandu,115.73689607257853,9
Dhading,Mahottari,231.46083072037624,9
Dhading,Makwanpur,81.37573089312441,9
Dhading,Morang,22.66850819060012,9
Dhading,Nawalparasi,285.7652178094521,9
Dhading,Parbat,1.0709637826455993,9
Dhading,Rautahat,152.74228717756816,9
Dhading,Rupandehi,182.79687246237515,9
Dhading,Saptari,40.07846908639627,9
Dhading,Sarlahi,266.7325706402464,9
